,Datetime,Favorites,Text,Retweets
563,2020-06-21 02:59:20+00:00,473,"After protecting Trump rally goers, Tulsa cops are shooting pepper bullets at Black Lives Matter protesters. Cuz that's what they do. #BlackLivesMatter #TulsaDeathRally #PoliceReformNow",371
564,2020-06-21 02:58:50+00:00,82,"Protesters have gathered at the front steps of Vernon AME Church, which withstood the Tulsa Race Massacre. #BlackLivesMatter is projected on the side of the church. ",26
565,2020-06-21 02:45:56+00:00,291,"On this Juneteenth weekend, the Black Lives Matter protests have arrived in Prineville, Oregon. #BlackLivesMatter #BLMprotest #JUNETEENTH2020",2
566,2020-06-21 02:45:54+00:00,605,@TeamTrump ordered Tulsa PD to arrest a 62 year old Catholic School Kindergarten teacher for sitting and praying to God for #BlackLivesMatter No decent freedom loving American would associate themselves with a group who does this. #VoteOutTheGOP #TulsaRally,228
567,2020-06-21 02:45:03+00:00,43,"If #BlackLivesMatter to @McDonalds then they must listen to the demands of their Black workers: $15 and a union, safety on the job. #Fightfor15 #chicagojuneteenth http://FightFor15.org",18
568,2020-06-21 02:39:37+00:00,34,"A few thoughts: -It is not the job of the LGBTQIA or the Black community to educate you. -Believe women and men when they come forward with their sexual assault stories. -Vote. Not just for the President- Congress, Mayors, Sherrifs, etc. -Wear your mask. - #BlackLivesMatter",11
569,2020-06-21 02:36:41+00:00,686,"Polish people know how to spot communism. We suffered under it 1944-1989. #BlackLivesMatter is just the new version of the Weathermen and the Black Panthers... Which were both communist. And BLM is communist too, listen to the founders of the organization themselves ",342
570,2020-06-21 02:30:05+00:00,169,A message for #BlackLivesMatter RESPECT IS A TWO WAY STREET.,103
571,2020-06-21 02:29:28+00:00,768,"REWARD OFFERED: Who in #BlackLivesMatter #BLM #antifa #GeorgeFloydProtests #CHOP or #CHAZ wants an easy $10,000? Just turn in #WendyWhite.",395
572,2020-06-21 02:26:22+00:00,575,BLACK LIVES MATTER painted in #SanJuan #PuertoRico #blacklivesmatter @sanbenito @CarmenYulinCruz,209
573,2020-06-21 02:24:29+00:00,159,Michael Jackson took a knee 29 years ago. #BlackLivesMatter ,45
574,2020-06-21 02:24:04+00:00,115, ...Powerful Day in Alton Baker Park - special shout out to my MVP @msmennenga - Her speech was Amazing - Change is in the Air #MoreThanaVote #Vote #BlackLivesMatter #VoteOutHate #CampaignZero,11
575,2020-06-21 02:22:20+00:00,67,Tonight we participated in the March for Equality in Nolensville. I’m so grateful for this community that showed up in District 63. If you think you are alone standing up for racial justice in Williamson county you are mistaken. #blacklivesmatter ,19
576,2020-06-21 02:21:25+00:00,53,"You think Eric Trump is the only one? This kind of racism is all across the country, including #Philly. #BlackLivesMatter https://twitter.com/thedailybeast/status/1274493493176647682",23
577,2020-06-21 02:20:03+00:00,90,"It seems that Tiny @TimSmithMP isn't man enough to apologize to @DanielAndrewsMP for yesterday's infantile rant, despite it being proven that families, not #BlackLivesMatter rallies are to blame for #COVID19 spike. What an undersized human.#vicpol",39
578,2020-06-21 02:19:47+00:00,104,i’m disappointed in the teachers telling US how to handle this situation. THEY PAINTED OVER OUR #BLM ON THE ROCK. they disrespected the #BlackLivesMatter movement. they disrespected us as people. and most importantly they disrespected our culture and roots.,9
579,2020-06-21 02:18:02+00:00,275,"Ruby Bridges was the first Black child at an all-white public elementary school in Louisiana. She turned 65 this year. She’s only 65. #RubyBridges, 65. #LetThatSinkIn. #BlackLivesMatter ",84
580,2020-06-21 02:15:50+00:00,51,#BlackLivesMatter protesters blocking streets near exit to #TrumpRallyTulsa,25
581,2020-06-21 02:14:49+00:00,44,"#BlackLivesMatter then read the #WhiteSupremacist history @realDonaldTrump is symbolising in, as he holds his rally on the 99th anniversary of the massacre of 300 black people burned, shot &amp; bombed in #Tulsa by holding his #TrumpRally",18
582,2020-06-21 02:14:20+00:00,139,The Senate majority quit on Minnesotans. #BlackLivesMatter #IAmASuburbanMom #mnleg #mn42a,43
583,2020-06-21 02:12:50+00:00,821,#BlackLivesMatter protesters converging on exit of #TulsaRally for ⁦@realDonaldTrump⁩,321
584,2020-06-21 02:12:33+00:00,95,felt kind of proud so just wanted to share #BlackLivesMatter ,19
585,2020-06-21 02:09:30+00:00,78,"We spent 5+ hours painting downtown Durham in sunshine and in rain. The words are clear - DEFUND police and FUND social services. Immense gratitude to the organizers, grateful to be one of hundreds who came out to support. #blacklivesmatter #durham #defundpolice #VoteJillianRiley",30
586,2020-06-21 02:05:06+00:00,195,"rest in power, george. #BlackLivesMatter ",56
587,2020-06-21 02:03:12+00:00,581,In support of #BlackLivesMatter the kids in our little town of Petaluma put up signs at a local park. Someone came during the night and ripped them down. So the community rallied and created art together. ,173
588,2020-06-21 02:03:01+00:00,29,"Don’t forget to keep supporting #BlackLivesMatter #FREEMENA and help free the kids in cages. We will not stand down. The world is unfair, it’s time to fix that and let it the peaceful place it was supposed to be.",14
589,2020-06-21 02:00:26+00:00,163,Tensions in downtown #Tulsa as #Trump supporters and #BlackLivesMatter protesters converge. Peaceful for now. ,42
590,2020-06-21 01:54:19+00:00,109,"One more look at this #BlackLivesMatter ""Rolling for Rights"" protest, held earlier today in downtown San Diego (video by Guy Hamel-Kressley) ",24
591,2020-06-21 01:50:43+00:00,795,#BlackLivesMatter taking the streets of Tulsa chanting “F*** Donald Trump” and “go home racists” outside the #TrumpRallyTulsa They reeked of weed and rage.,264
592,2020-06-21 01:50:01+00:00,327,Beautiful Saturday in Long Beach—proud to call many of these men my friends. #BlackLivesMatter ,82
593,2020-06-21 01:49:02+00:00,32,"Wow! That’s so sad! Can we talk about the 5 black men that were found hanging in trees this week now? You know, the ones that were actually alive and breathing before they were murdered. But boo hoo, a piece of plastic w/ a pig mask is soooo insulting #BlackLivesMatter ",23
594,2020-06-21 01:48:44+00:00,44,A historic moment in Ottawa. Marches for #BlackLivesMatter have been the largest in the history of the city. Add it to the curriculum. #Justice4Abdi @J4Abdirahman,13
595,2020-06-21 01:47:16+00:00,512,Has anyone known a more #racist provoking/divisive movement than #BlackLivesMatter? I haven't &amp; I'm fucking 50 years old! I've been around the block a bit. I've made the T Shirt as well as worn it A load of total twunts setting #equality back decades. All for #Socialism ,131
596,2020-06-21 01:45:47+00:00,60,"Obviously you’ll be retracting this now police have said it wasn’t linked to #BlackLivesMatter protests, @SkyNews?",21
597,2020-06-21 01:43:36+00:00,31,#BlackLivesMatter protest in downtown #Tulsa as @POTUS continues his speech inside the BOK 8:45 P.M. @kfor,12
598,2020-06-21 01:43:34+00:00,77,Who has done more for the Black Community .@realDonaldTrump vs .@JoeBiden? #BLMprotest #BlackLivesMatter #MAGA2020Landslide,78
599,2020-06-21 01:40:04+00:00,39,Black lives matter Defund the police Figure out who is lynching people Arrest Breonna Taylor’s killers Justice for Toyin Black lives matter Defund the police Figure out who is lynching people Arrest Breonna Taylor’s killers Justice for Toyin #BlackLivesMatter,26
600,2020-06-21 01:39:30+00:00,227,"Since the Voting Right Acts of 1965, Black Americans are still fighting to vote. Our votes are our voices! Please help people get to the polls. #BlackLivesMatter ",52
601,2020-06-21 01:37:23+00:00,34,Still....today...tomorrow and every day after that!! #BlackLivesMatter ,17
602,2020-06-21 01:37:21+00:00,120,This @UVa tenure case is giving me “There goes the neighborhood” vibes. What happens when Black people aren’t just delivering newspapers...or lectures? What happens when we really wanna move in and stay a while?? #TenureforPaul #BlackintheIvory #BlackLivesMatter @paulharris917,24
603,2020-06-21 01:35:53+00:00,236,".@RealDonaldTrump, if you care about racial justice, why not mention #BlackLivesMatter, Black people being killed by police, the #BlackWallStreet massacre that happened in Tulsa and #Juneteenth? #TulsaTrumpRally",77
604,2020-06-21 01:28:09+00:00,76,#BlackTwitter do yo thang #BlackLivesMatter ,40
605,2020-06-21 01:20:48+00:00,95,Happening now! Car caravan of healthworkers in #SanFrancisco for #BlackLivesMatter. @DoNoHarmUCSF @APTPaction @Asians4BlkLives @APEN4EJ,35
606,2020-06-21 01:19:00+00:00,33,"Continue the fight, continue the progress toward a better world. Things are changing!!! I STAND WITH CONTINUING TO MAKE A CHANGE. CONTINUING TO HELP END RACISIM AND MAKE THIS WORLD A BETTER PLACE FOR EVERYONE. CONTINUING TO LEARN AND EDUCATE MYSELF AND OTHERS. #BlackLivesMatter",10
607,2020-06-21 01:15:58+00:00,76,#BlackLivesMatter fundraiser $Are going Straight to the Democratic party To get a Old white man elected @JoeBiden SOMETHINGS NEVER CHANGE,29
608,2020-06-21 01:14:34+00:00,41,"PROTESTERS APPROACHING RALLY EXIT: Huge group of #BlackLivesMatter protesters marching toward the open exit of @POTUS rally, members of the National Guard moving inside gates area. @kfor #TulsaTrumpRally",48
609,2020-06-21 01:09:50+00:00,121,Who brings a clipboard and a timekeeper card to a rally? I can’t help who I am But this event was beautiful! Thanks to all who showed out. #BlackLivesMatter #MovementforBlackLives #movementmerced,6
610,2020-06-21 01:09:31+00:00,33,Beautiful moment when two different marches protesting #TulsaRally converge chanting #BlackLivesMatter. Let’s work together to get #TrumpPenceOutNow Stay in the streets! Sign-up: http://bit.ly/2YUlFhx Donate: http://donate.refusefascism.org Follow: @RefuseFascism,35
611,2020-06-21 01:08:23+00:00,209,Where's the Outrage? #BlackLivesMatter #BLMprotest #Equality #WhitePrivilege #SpeakOut,177
612,2020-06-21 01:08:11+00:00,138,"Three weeks in and Orange County is still out there protesting. Slowing down a bit, but not stopping. Pictures from today’s small, but loud protest in Santa Ana, covering about four miles of ground with chants in English and Spanish. #BlackLivesMatter ",31
613,2020-06-21 01:01:32+00:00,215,"TAMPA DOES NOT STOP; we are protesting everyday, we will not stop till we see change, we marched the streets with energy and goals to score, covered 9 miles, shutting down streets from intersection to another. #Tampa #protests2020 #DefundThePolice #blacklivesmatter ",80
614,2020-06-21 00:59:12+00:00,1158,The #WestPapua flag being raised at a Blue King Brown concert in Australia. #BlackLivesMatter pic.twitter.com/bTVwveoBHZ,343
615,2020-06-21 00:54:00+00:00,54,"There was a #BlackLivesMatter protest in the KKK heartland. This is an amazing, unmissable article. ",22
616,2020-06-21 00:53:59+00:00,44,"As penance for spending an hour watching Trump and helping his TV ratings, you should donate to Black-led community organizations leading the fight against the systemic racism he embodies. https://secure.actblue.com/donate/justiceforgeorge?refcode=twitter2 #BlackLivesMatter",21
617,2020-06-21 00:53:45+00:00,5401,Muhammad Ali's Son Says His Dad Would've Hated Black Lives Matters https://nypost.com/2020/06/20/muhammad-alis-son-says-he-wouldve-hated-black-lives-matters/ #BlackLivesMatter,1747
618,2020-06-21 00:52:21+00:00,1127,The size of the #BlackLivesMatter protest outside Trump’s Tulsa rally is amazing given the small crowd inside. ,439
619,2020-06-21 00:50:39+00:00,458,"On Thursday, we learned that there were #BlackLivesMatter protesters locked up in Bloomington-Normal, IL after the uprisings earlier this month. Today, we drove down to pay more than $80,000 in bond to free 10 people from jail. Our friends @BLMBloNo coordinated jail support!",137
620,2020-06-21 00:49:27+00:00,56,"I've routinely expressed worry about the health and safety of the #BlackLivesMatter protesters. However, nearly all are wearing masks and they are limiting their activities to outdoor settings, neither of which the Trump Tulsa ralliers are doing. ",9
621,2020-06-21 00:47:18+00:00,99,Has this been done yet? #TulsaTrumpRally PS - #BlackLivesMatter ,28
622,2020-06-21 00:46:38+00:00,73,Skaters for #BlackLivesMatter ,21
623,2020-06-21 00:46:15+00:00,84,The 4th one I've seen today. Who says the protests are fading? #BlackLivesMatter #SanDiego,23
624,2020-06-21 00:45:25+00:00,770,"At the site of the Tulsa Race Massacre, @EricTrump called Black Lives Matter protesters ""animals"" tonight. @RealDonaldTrump just called them ""bad people"" and ""thugs"" during his address—further sowing divisiveness and hate of Black people #TulsaTrumpRally #BlackLivesMatter",420
625,2020-06-21 00:36:56+00:00,86,… and systemic anti-Black racism – the results of which are playing out through protests across the U.S. #BlackLivesMatter,28
626,2020-06-21 00:35:40+00:00,334,".@RealDonaldTrump symbols of the #Confederacy and white supremacy never belonged on government land, schools, parks or military assets because they honor a system of racial oppression and exclusion #TulsaTrumpRally #BlackLivesMatter",93
627,2020-06-21 00:30:57+00:00,487,"Welcome to Tulsa, beeatch. #BlackLivesMatter #Juneteenth",120
628,2020-06-21 00:30:35+00:00,227,".@RealDonaldTrump is not only taking advantage of people’s current fears and insecurities, but, by using language that pins Americans against each other, he is inciting violence against the same people he swore to serve #TulsaTrumpRally #BlackLivesMatter",74
629,2020-06-21 00:30:09+00:00,110,Why isn't anyone in the Press asking why the #left are organising clusters of protests during a pandemic? #Blacklivesmatter #Extinctionrebellion some refugee thing. It's open season on mass gatherings. They want businesses to die under these #covid_19 restrictions... #outsiders,36
630,2020-06-21 00:27:29+00:00,106,"This is how they have always done it, they provoke and then say they attacked in self defense. The real criminals are the white racists who prey on black people. #ONEV1 #BlackLivesMatter #JusticeForGeorgeFlyod",71
631,2020-06-21 00:27:13+00:00,52,This is too brilliant not to post #BlackLivesMatter ,16
632,2020-06-21 00:26:46+00:00,971,"Rioting is fine #BlackLivesMatter is fine Shoulder to shoulder in streets of largest death center in US, NYC, is fine .... but Democrat Marxist want us to believe #TulsaTrumpRally is a #TrumpDeathRally We ain’t stupid Trump is going to #MAGA2020",449
633,2020-06-21 00:25:40+00:00,706,"Eric Trump calls Black People ""ANIMALS"" at Tulsa rally. This family has to go immediately! #BlackLivesMatter",234
634,2020-06-21 00:24:50+00:00,21295,Shout out to the k-pop stans and tik tok zoomers who mass requested #TulsaTrumpRally tickets and made them dramatically overestimate the number of people coming. Team Trump has produced the political version of the Fyre Festival. #BlackLivesMatter ,3734
635,2020-06-21 00:24:02+00:00,70,"Scenes from today's BLM solidarity march in Ivanhoe, Tulare County #BlackLivesMatter @group_ivanhoe",24
636,2020-06-21 00:23:23+00:00,1991,"This just happened here in Anchorage, AK. Home to the most diverse elementary, middle and high schools in the nation. My husband was out running in a neighborhood behind Trailside and this lady stopped him asking him what he was doing in her neighborhood . #BlackLivesMatter ",1171
637,2020-06-21 00:18:26+00:00,341,This happened in Manhattan NY while a young lady was walking down the street wearing a #BlackLivesMatter T-shirt. ,171
638,2020-06-21 00:17:05+00:00,84,"if you think talking about the #BlackLivesMatter movement is controversial, it’s because you’re racist innocent black people being killed isn’t an opinion. get that through your head.",19
639,2020-06-21 00:15:52+00:00,106,.@RealDonaldTrump knew exactly what he was doing by using Juneteenth and #BlackWallStreet as a backdrop as activists across the country protest police brutality against Black lives #BlackLivesMatter #TulsaTrumpRally,20
640,2020-06-21 00:13:00+00:00,78,District Attorney Paul Howard must resign. He's a vengeful animal willing to ruin good men's lives. #BlackLivesMatter is a racist terror organization whose leaders need to be sued and prosecuted.,68
641,2020-06-21 00:12:18+00:00,81,"Let me get this straight, stadiums full of white people on the other side of the world are singing the beautiful song of a freed slave honouring his work into eternity- -and #blacklivesmatter want to erase his song in the name of, what? #outsiders #auspol #SwingLowSweetChariot",22
642,2020-06-21 00:12:06+00:00,36,I wrote this a yr ago about Indigenous suicide. It seems more relevant now in the context of #BlackLivesMatter. A hierarchy of newsworthiness means black lives receive less media &amp;garner less public empathy meaning Trauma is inherently political https://www.sbs.com.au/nitv/article/2019/03/05/our-childrens-lives-deserve-more-silence-1 via @NITV,26
643,2020-06-21 00:04:22+00:00,116,According to #BradParscale this brave young women stopped 980k people from attending #TrumpCoronaFest2020 #ImpeachBarr #BlackLivesMatter ,38
644,2020-06-21 00:01:03+00:00,150,"Here's the finished bridge for the USS Emmett Till. See more at https://tadeodoria.com/projects/48bEAn?album_id=68213 As @IraStevenBehr put it, ""As Starfleet sails among the stars Emmett Till is sailing along with them. He is remembered. We own his story. He is part of our journey"" #StarTrek #blacklivesmatter ",19
645,2020-06-21 00:00:18+00:00,82,"you cannot support #BlackLivesMatter, without supporting trans / queer people . BLM means that all black lives matter. Point , blank period. ",23
646,2020-06-21 00:00:13+00:00,91,"In 2015, the San Juan mayor said “All Lives Matter” in response to a tweet about #blacklivesmatter, as Diana notes . Today, the mayor said, “It is one of those cases where you make a statement in 1 place without considering the cultural implication that it has in another place” ",44
647,2020-06-21 00:00:11+00:00,20,"Black & brown Americans are more likely to work essential jobs, to contract Covid19, and to be among the hospitalized and the dead. You may be under the illusion that you can live your life free from us, but the pandemic lays bare our future is shared #BlackLivesMatter #WearAMask",5
648,2020-06-21 00:00:11+00:00,9,"I am sorry, truly. I'm going through a depressive episode right now. But y'all - the answers are *right there* and we're still bickering with one another over the scraps from the oligarchs and elites. Let's finish what the LA Riots started. #BlackLivesMatter",0
649,2020-06-21 00:00:10+00:00,0,"Mr. President, while waiting, hopefully, Doctors w/o Borders @MSF_USA, @RedCross, @SamaritansPurse or any one of the other Humanitarian organizations will engage to oversee the wellbeing of our fellow citizens occupying Seattle,if not already there. #blacklivesmatter #RESIST",0
650,2020-06-21 00:00:09+00:00,1,"Sabrina Carpenter mostró nuevamente su apoyo al movimiento. #BlackLivesMatter, esta vez publicando un enlace con peticiones en sus historias de Instagram. Enlace para firmar peticiones y ayuda de otras maneras: ",0
651,2020-06-21 00:00:03+00:00,0,@1HoldOnPainEnds Please join us in helping homeless black trans men with housing Please Donate &amp; Repost #FreedomFromSystemicRacism #BlackLivesMatter #BlackTransLivesMatter #TransInColor ,0
652,2020-06-21 00:00:01+00:00,0,#SheilaBuckArrest - shame on you for being stooges of people who do not honor Constitution &amp; all its amendments nor believe in #BlackLivesMatter #1AmendmentRights #GreenwoodIsRemembered #TheWorldIsWatching #LittleBoyBullyEgos take respect away &amp; are weakness not strength,0
653,2020-06-21 00:00:01+00:00,0,"Ding, ding. ding... Ding^ DING... ding Ding DING! #PennState #BlackLivesMatter #JusticeForAll",0
654,2020-06-21 00:00:00+00:00,1,#BlackLivesMatter protestors held signs and cheered as cars and even some semis honked as they drove by in Ogallala Friday. ,0
655,2020-06-21 00:00:00+00:00,1,"Race relations, #BlackLivesMatter, and racial reconciliation is the focus of the latest episode of @fullsteampod with FOX59's @AdamBartelsNews",0
