,Datetime,Favorites,Text,Retweets
136,2020-06-18 20:40:36+00:00,131,"When ""all lives"" truly matter, we won't need a #BlackLivesMatter movement. It's because they don't... that we do.",20
137,2020-06-18 20:36:53+00:00,193,"Anyway... Congratulations to @mattgaetz on being a father. Now, if we could get back to focusing on the fact that police need to be stopped from brutalizing and killing Black people on the regular, that would be great. #BlackLivesMatter ",24
138,2020-06-18 20:36:30+00:00,2528,"In Partnership with @BubbaWallace, we will be donating $10 to Bubba’s Live to Be Different Foundation for every Autographed #BlackLivesMatter 1:24 Diecast Sold through our website. Order Here: https://www.planbsales.com/Darrell-Bubba-Wallace-Autographed-2020-BLACKLIV-p/c432023lvdxaut.htm",430
139,2020-06-18 20:36:21+00:00,46,The amount of white people who think a black man hanging from a tree is a suicide unless proven otherwise is STAGGERING. Y’all had terrible history teachers. #BlackLivesMatter,5
140,2020-06-18 20:34:06+00:00,45,"“Now we are heard, we are seen”: The Native community in #Minnesota stands united as it rebuilds MIGIZI, a Native youth center that was destroyed by fire amid protests against police violence #GeorgeFloyd #BlackLivesMatter #NativeLivesMatter",44
141,2020-06-18 20:34:00+00:00,68,The latest Rasmussen survey found that 59% of likely voters said the phrase #AllLivesMattter was closest to their own view. Just 30% said the phrase #BlackLivesMatter was closest to their view. Even black Americans agreed 47-44%.,28
142,2020-06-18 20:31:48+00:00,215,UNION AGREEMENT??!! What in the sam hell is that?! #JusticeForBreonnaTaylor #BlackLivesMatter Arrest the cops who MURDERED #BreonnaTayor,96
143,2020-06-18 20:27:59+00:00,67,"Has @Chevron no bottom when it comes to immorality? In blockbuster story, @EENewsUpdates discloses company is funding campaign to exploit #BlackLivesMatter to hide its earth-killing environmental practices. Despicable. ",54
144,2020-06-18 20:27:38+00:00,195,Just in case we’re starting to forget... #BlackLivesMatter #DefundThePolice #WearAMask,34
145,2020-06-18 20:27:09+00:00,107,Allegations of ‘racism’ as a factor are denied by Scottish Police Federation but were actually 1st made by the family members of a police officer involved in the death in custody of #ShekuBayoh #BlackLivesMatter ,75
146,2020-06-18 20:23:00+00:00,112,The conditions of this moment and the #SCOTUS decision on #DACA would not have been possible without the organizing of Black youth &amp; Black-led organizations who are making this country reckon w/ the role of police in the murders and targeting of Black people. #BlackLivesMatter,45
147,2020-06-18 20:22:36+00:00,304,Here's the finished product of the #BlackLivesMatter painting on 1st Ave S in Birmingham @spann @abc3340,65
148,2020-06-18 20:22:08+00:00,71,I’ve never forgotten the time I missed a case of scarlet fever because I had no idea what the “classic” rash looked like on black skin. Resources like this are essential to ensure high quality medical care for people of all colours. #blacklivesmatter ,28
149,2020-06-18 20:22:01+00:00,67,Just like many Americans woke up to the fraud of the #MeToo mob . . . Many Americans are getting mugged by the reality that #BLM condones violence. #MeToo doesn’t represent all women. #BlackLivesMatter doesn’t represent all African-Americans. They care about power. ,37
150,2020-06-18 20:20:30+00:00,22,Now in postcard form: ...in collaboration with @radixmedia: a postcard to send from our radically reimagined future. Funds raised from this postcard will go toward the Black Trans Protestors Emergency Fund. #BLM #BlackLivesMatter #BlackTransLivesMatter,19
151,2020-06-18 20:20:19+00:00,70,"Wow, St. Pete's new #BlackLivesMatter street mural is pretty awesome : Bryan Edward Creative ",33
152,2020-06-18 20:19:04+00:00,827,"New Pre-Order: @BubbaWallace 2020 #BlackLivesMatter Diecast Cars! Autographed Version Available! Order Here: https://www.planbsales.com/searchresults.asp?Search=Black+Lives+Matter&amp;Submit= Nothing billed until time of shipping if paying with Debit Card, Credit Card, or PayPal Pre-Order!",152
153,2020-06-18 20:18:09+00:00,97,SEND HELP ASAP! #BlackLivesMatter https://twitter.com/lsu/status/1272705685030162434,28
154,2020-06-18 20:16:02+00:00,30,Our National Council has approved a resolution declaring the union's support for the #BlackLivesMatter movement and efforts to support the cause of racial justice. You can read the full resolution on our public website - https://www.actorsequity.org/resources/diversity/diversityblog/BLMResolution/,22
155,2020-06-18 20:15:10+00:00,185,I had to confront this Man about the anti Black racism I overheard him spewing @sheratonhotels. I provided him with my copy of Here to Equality by @SandyDarity #EndRacism #noantiBlackraciam #BlackLivesMatter #Amerikkka,81
156,2020-06-18 20:14:02+00:00,81,"Today is day twenty-one. Detroit has been marching for three weeks straight. This Saturday, there will be a public tribunal held by @DETWILLBREATHE at Hart Plaza at 5pm. #DetroitWillBreathe. #BlackLivesMatter ",36
157,2020-06-18 20:13:34+00:00,443,You missing the point #BlackLivesMatter,4
158,2020-06-18 20:06:33+00:00,77,The best part of the video of the pregnant Bed Stuy man is the beginning. He blames the sign for causing problems. Hundreds of years of racism didn’t cause the issue. It was the sign. #BlackLivesMatter ,11
159,2020-06-18 20:06:11+00:00,250,Thanks to the @snsgroup for the photo. Taking a knee in solidarity for the #BlackLivesMatter movement ,18
160,2020-06-18 20:05:12+00:00,91,"Take ur time,read their press release to understand Scot. Police Federation & the pain they inflicted in 5yrs on the family of #ShekuBayoh, they deny institutional racism exists but today they ‘branded’ peaceful anti-racist protesters the same as Fascist thugs #BlackLivesMatter ",50
161,2020-06-18 20:02:50+00:00,25,#IndigenousLivesMatter #wheresthejustice #MMIWG2S #blacklivesmatter please come out and show your support !! ,23
162,2020-06-18 20:02:30+00:00,606,A community united. #FirstAvenueSouth #BlackLivesMatter #BhamStrong,204
163,2020-06-18 20:01:07+00:00,81,If “All Lives Matter” then why don’t you act like it? You didn’t care until #BlackLivesMatter began.,19
164,2020-06-18 20:01:04+00:00,31,"Tomorrow is #Juneteenth, join the #PeoplesStrike, ILWU as they stand in solidarity with #BlackLivesMatter ",23
165,2020-06-18 20:00:13+00:00,255,Keep supporting. Keep educating. Keep listening. #BlackLivesMatter,63
166,2020-06-18 19:59:50+00:00,70,"Real Talk: The number of folks I've spoken to recently who went from being cynical and depressed about America's future to cautiously optimistic in just the past month is ENORMOUS, and this shift is ALMOST ENTIRELY because of the #BlackLivesMatter movement.",7
167,2020-06-18 19:59:01+00:00,21,LISTEN TO THE AUDIO So this young girl got set up to get raped/ sexually assaulted by @ebro612 please bring more attention and justice to this poor girl sick of girls getting raped and taken advantage of and nobody wanna talk about it #DACA #nestor #blm #BlackLivesMatter ,24
168,2020-06-18 19:58:49+00:00,23,I find it so hard to understand how someone could have so much hatred for Black people that even the most foundational and modest proposition that our lives matter would send them into an apoplectic melt-down. I bet he claims to not be racist either. #BlackLivesMatter ,5
169,2020-06-18 19:58:20+00:00,601,"As a reminder, I am black and gay. You can’t be trying to fight and say #BlackLivesMatter and exclude the LGBT community out of that. There is A LOT of work to do with that one. Especially in our own community. All #BlackLivesMatter. Remember that.",126
170,2020-06-18 19:54:44+00:00,283,Ya silence is very telling. #BlackLivesMatter ,135
171,2020-06-18 19:54:13+00:00,21210,#BlackLivesMatter: Today would be a good day to finally arrest the cops who killed Breonna Taylor.,8132
172,2020-06-18 19:53:58+00:00,45,"Kick It Out's @Towno10 says Dominic Raab's comments on taking the knee show his ""personal ignorance"" to #BlackLivesMatter ",14
173,2020-06-18 19:53:01+00:00,650,this is why white people fear blacks #BlackLivesMatter ,418
174,2020-06-18 19:52:02+00:00,88,"The RMAC Office will be closed tomorrow in observance of Juneteenth. The RMAC staff will be using the day for self-reflection & education on matters of racism & privilege. We encourage our members, colleagues & friends to take pause & consider doing the same. #BlackLivesMatter ",15
175,2020-06-18 19:50:13+00:00,122,"We stand with the Black community against racism and social injustice, and share the collective grief and anguish that has spread across our nation following the deaths of George Floyd, Ahmaud Arbery, Breonna Taylor, Rayshard Brooks and countless others. #BlackLivesMatter ",21
176,2020-06-18 19:45:38+00:00,24,".@ProRockThrower I’ll be there. #TeamRobbie: if you are able, I hope to see you with us on Monday and as we sustain our calls for justice in the coming weeks and months. This fight will take all of us - and our strength is in our solidarity. #mapoli #BlackLivesMatter ",7
177,2020-06-18 19:44:52+00:00,278,THINGS NEED TO CHANGE. #BlackLivesMatter ,39
178,2020-06-18 19:43:52+00:00,2445,A California woman was attending a #BlackLivesMatter protest when her 11-month old baby stopped breathing. An alert sheriff's deputy quickly cleared the baby's airway and saved the child's life. ,995
179,2020-06-18 19:41:20+00:00,43,Solidarity! Activists in Japan will be crashing the Denka Corporation's shareholders' meeting tomorrow to protest their construction of a chemical plant in Louisiana that threatens the health of Black communities there. This direct action is necessary because #BlackLivesMatter! ,31
180,2020-06-18 19:41:12+00:00,2351,"Marching to city hall with protestors later today. We are going to present our list of demands for the city. It feels so good to be a part of change!! Once you realize that banding together can actually get the people in charge to LISTEN, the sky’s the limit. #BlackLivesMatter",75
181,2020-06-18 19:40:45+00:00,33,"Ohh, imagine our surprise! I mean of course it couldn’t possibly have been staged to depict #BlackLivesMatter as noble protectors. ",31
182,2020-06-18 19:39:39+00:00,33,EFF EKURHULENI STATEMENT ON THE SENSELESS MURDER OF ZANDILE MBELE NGUBENI @vusumuzikhoza @EFFKZN Please assist us to locate the family of young woman. @MbuyiseniNdlozi @Julius_S_Malema @EFFSouthAfrica @NalediChirwa @votfm_876 @benonicitytimes #BlackLivesMatter #COVID19,30
183,2020-06-18 19:37:37+00:00,181,My Dad had no clue who SZA & Karrueche was but check out my Dad’s plants company!!! He’s a black owned business out of LA but ships anywhere! RT &amp; SUPPORT #BlackOwnedBusiness #BlackLivesMatter pic.twitter.com/Dtxh5WcpH9,79
184,2020-06-18 19:37:09+00:00,94,"there’s a white women out there rn who is experiencing ‘ally fatigue’ after tweeting #BlackLivesMatter twice in a week. enjoy your day off, we never get an off day :)",21
185,2020-06-18 19:36:37+00:00,119,My speech from the #BlackLivesMatter march and vigil for George Floyd has been adapted and published by the great humans at @TheSpinoffTV,36
186,2020-06-18 19:36:37+00:00,93,This is what it’s all about. Take a stand against racism and proudly tell them #BlackLivesMatter ,5
187,2020-06-18 19:36:26+00:00,173,The conversation seems to be dying down when it really absolutely shouldn’t be. Here’s some things you can do right now to help out. Feel free to add to the thread! #BlackLivesMatter #BlackLivesMattterUK,107
188,2020-06-18 19:35:53+00:00,80,Many congratulations to @j_dunkley for receiving the 2020 Caterina Tomassoni and Felice Pietro Chisesi Prize. And the inspiration does not stop here: Professor Dunkley has chosen to donate the proceeds to the National Society of Black Physicists #BlackLivesMatter ,12
189,2020-06-18 19:35:35+00:00,352,Todays statement by the Scot. Police Federation on George Sq. is laid bare for its dangerous myth of equivalence of peaceful anti-racist protestors with violent far-right racist thugs #BlackLivesMatter ,123
190,2020-06-18 19:34:09+00:00,27,#justiceforbrianpowers #JusticeForNakiaCrawford #BlackLivesMatter #SayTheirNames Na'Kia Crawford and Brian Powers both were murdered in my city Akron And the news is barely reporting about Brian. He was a black gay trans person. Say their names!!,30
191,2020-06-18 19:34:08+00:00,103,They hit her on the face & these f**king cops did nothing! All because of she had a #Blacklivesmatter sign &amp; the officers turned a blind eye! What happened to #Metoo &amp; never HIT A WOMAN?? Where did all that go??!!! So it's cool beat up certain women ,86
