405,2020-06-13 04:30:08+00:00,0,White men mocked George Floyd’s death at a protest. #blacklivesmatter https://www.washingtonpost.com/nation/2020/06/10/george-floyd-new-jersey-protest/ https://www.washingtonpost.com/nation/2020/06/10/george-floyd-new-jersey-protest/#click=https://t.co/Ytwoq7kHPW
406,2020-06-13 04:30:05+00:00,0,"""The problem is privileged people don’t see this as an issue,"" #Myanmar activists inspired by the #BlackLivesMatter movement have launched their own #antiracism campaign in a country where many Muslims &amp; Indian heritage are made to feel like outsiders."
407,2020-06-13 04:30:05+00:00,0,Terrorism ingrained in our non-white youth. #BlackLivesMatter #Revolution2020 #PoliceReform
408,2020-06-13 04:30:04+00:00,0,I reported @smileyblanto And encourage you to do the same. @TwitterSupport He uses the Retweet function to #spam &amp; attempt to take away others voices and opinions. Regardless of his personal issue over the use of the word #swat or claiming #BLM as HIS. #blacklivesmatter
409,2020-06-13 04:30:03+00:00,0,#BlackLivesMatter
410,2020-06-13 04:30:02+00:00,0,#BlackLivesMatter #safegraffiti https://twitter.com/washingtonpost/status/1271637929148940294
411,2020-06-13 04:30:01+00:00,0,"There are some convoluted opinions, absolutely. But what you've been ""saying all along"" has nothing to do with #BlackLivesMatter. These posts are exhausting. Democrats didn't kill George or Eric. White Cops did. #WhiteSplaining for the ""Defenseless Blacks"" - #NONuance"
412,2020-06-13 04:30:00+00:00,0,#Playlist #deconfinement S5 #Mlfsolidaire #BlackLivesMatter Syl Johnson - Is It Because I'm Black https://youtu.be/KxvquwCqC2w @CLlyssa @vservissolle @Mbur23 @DominiqueColla3 @Juliehig @J_Itchah @jerometrain @MohamedHMlf @MariaMa14084784 @drmlj @JChapeyron @framaka @PincetS
413,2020-06-13 04:29:55+00:00,1,Well said! There should be no more Columbus statues in the US nor any Columbus Day celebration. Let's change that day to #BlackLivesMatter Day and make it meaningful. #KashmiriLivesMatter #standwithkashmir #FreeKashmir @JoeBiden @BarackObama @SpeakerPelosi @SenSchumer
414,2020-06-13 04:29:54+00:00,17,Taylor Swift has 86+ million followers. She follows nobody. Because when she puts this stuff out there? SHE LEADS. #BlackLivesMatter
415,2020-06-13 04:29:51+00:00,0,@SpikeLeeJoint #Da5Bloods is everything we need right now. Absolutely . @NetflixFilm #BlackLivesMatter
416,2020-06-13 04:29:51+00:00,1,Remember all profits from our store will be donated to benefiting #Blacklivesmatter. Go to https://www.redbubble.com/people/BossRushGames/shop?asc=u now!
417,2020-06-13 04:29:50+00:00,6,زیبایی و جذابیت رنگ پوست نمی‌شناسه من اینا به ذهنم رسید اگر فرد دیگه ای مدنظرتونه حتما عکسشُ #منشن کنید #ريتوییت_لطفا #BlackLivesMatter
418,2020-06-13 04:29:48+00:00,0,#BlackLivesMatter #BlackLifeMatters #BlackLivesMattter #BlackLivesMattters #JusticeForBreonnaTaylor #SayHerName I just signed a petition to stand with Breonna Taylor. You should too:
419,2020-06-13 04:29:46+00:00,0,They just can't stop making fools of themselves. I'm embarrassed for them. #BlackLivesMatter
420,2020-06-13 04:29:43+00:00,0,#BlackLivesMatter Finishing A Link to the Past!
421,2020-06-13 04:29:39+00:00,0,"Has the @ncaa made a comment on #BlackLivesMatter, considering all the money they've made off their athletes over the years? Also, is it awkward that the @sec is basically the confederate states?"
422,2020-06-13 04:29:39+00:00,0,Say his name!!! Robert Fuller. This fight is not over! #BlackLivesMatter
423,2020-06-13 04:29:34+00:00,0,We all know everything happens in three’s and so far 2020 has seen two major events: 1. Coronavirus and Lockdown 2. Black Lives Matter movement 3. ? What’s the third thing going to be? #BlackLivesMatter #coronavirus #2020 #predictions #blm #covid #lockdown #future #uk
424,2020-06-13 04:29:32+00:00,0,"Oh, and one more thing: To those two white girls who interrupted the voices that have been fighting to be heard for generations by laying on the ground screaming, you need to check yourselves. Embarrassing. #blacklivesmatter #fortworth #privilege"
425,2020-06-13 04:29:32+00:00,5,#BlackLivesMatter is proof that having a Black President have not changed the plight of the Blacks but may actually be detrimental to the cause itself
426,2020-06-13 04:29:31+00:00,0,今夜シドニーのハイドパークで警察が船長の*像*を保護しています。 彼らがオーストラリアの先住民の生活を守るためにこれほどの努力をしたと想像してみてください。 #choices #BlackLivesMatter #captaincooked
427,2020-06-13 04:29:29+00:00,0,I am white and I think that it’s awesome that the BLM protesters are playing your uncle’s music. In fact I play it all the time even in my car when I am driving and I play it loud. I love your uncle’s music!!! #BlackLivesMatter
428,2020-06-13 04:29:28+00:00,5,"""I am a dictator."".... We know #Nyxed2020 #BlackLivesMatter #NotMyKrewe #NotMyCaptain #TrueSisterhood #JusticeForGeorgeFloyd #JusticeForBreonna #Nyx"
429,2020-06-13 04:29:27+00:00,0,"Hey y’all. If you like the Bacchae, there’s a version written by Nigerian man Wole Soyinka where Dionysus leads a slave revolt and honestly. I think I like it more than the original. Full title: The Bacchae: A Communion Rite #blacklivesmatter #blackliterature #greekmythology"
430,2020-06-13 04:29:26+00:00,0,#BlackLivesMatter #FightRacism
431,2020-06-13 04:29:23+00:00,1,これにも一言 #BlackLivesMatter を声高に叫びながら、無防備な白人の少女の頭を蹴り、リンチする２人の黒人。
432,2020-06-13 04:29:21+00:00,0,"My beautiful wife out there protesting, supporting the cause #blacklivesmatter https://www.instagram.com/p/CBXKD8iFemk/?igshid=16p2ahk9ojnfu"
433,2020-06-13 04:29:21+00:00,0,#blacklivesmatter
434,2020-06-13 04:29:20+00:00,1,This shit is nuts..... #BlackLivesMatter #blmseattle #protests2020 #AmericaOrTrump
435,2020-06-13 04:29:18+00:00,0,#BlackLivesMatter
436,2020-06-13 04:29:16+00:00,0,"June 12, 1963 a racist coward shot Medgar Evers in the back at his own home. Evers’ wife and three children were in the home and heard the blast from the gun that killed him. 57 yrs later and we’re still fighting for equality. #BlackLivesMatter #MedgarEvers #TheLSherieAlert"
437,2020-06-13 04:29:16+00:00,0,#Antifa #BlackLivesMatter
438,2020-06-13 04:29:14+00:00,1,#Resistance #BlackLivesMatter
439,2020-06-13 04:29:13+00:00,3,This place is truly the most beautiful collaborative community I have ever seen in my life. Thank you cap hill. #chazseattle #CapitolHillAutonomousZone #BlackLivesMatter #DefundSPD
440,2020-06-13 04:29:10+00:00,0,#BlackLivesMatter statement
441,2020-06-13 04:29:09+00:00,0,I just signed onto the Global Statement of Solidarity with #BlackLivesMatter. Will you join me? https://our.actionstation.org.nz/petitions/global-statement-of-solidarity-with-blacklivesmatter-1?bucket=blast2052&amp;share=8663e419-b44c-4d93-8582-5e3aff9110a3&amp;source=twitter-share-email-button&amp;time=1592012779&amp;utm_campaign=blast2052&amp;utm_source=twitter via @actionstation
442,2020-06-13 04:29:05+00:00,0,I support #blm and the movement they represent. I hate how Antifa is turning this violent. We need to work together to end racsim 2020. #Bernie2020 #BlackLivesMatter
443,2020-06-13 04:29:05+00:00,1,#expectus in the #stl #blacklivesmatter #breonnataylor #georgefloyd #mikebrown https://www.instagram.com/p/CBXKQiLDXZc/?igshid=ya4psije3rvr
444,2020-06-13 04:29:05+00:00,0,#BLACKLIVESMATTER
445,2020-06-13 04:29:04+00:00,0,Wrap of today's #BlackLivesMatter rally in Darwin. @TheNTNews
446,2020-06-13 04:29:03+00:00,0,What!! Is #BlackLivesMatter for this? Very shameful act with #VictimCard . For them it can be new but #India is suffering with #VictimCard from very long time . @realDonaldTrump @BorisJohnson @PMOIndia @naam_mein_kyah
447,2020-06-13 04:29:03+00:00,0,It’s a shame no one sees my tweets. I’d love to know if anyone disagrees with this #maga @realDonaldTrump #GOP #BlackLivesMatter #BunkerBoy #vote
448,2020-06-13 04:29:02+00:00,1,#AllLivesMatters #stopracism Got inspired by @AshleyNocera picture .. ... #JusticeForShukriAbdi #JUSTICEFORJUNIOR #JusticeForBreonnaTaylor #tukzetro #JusticeForGeorgeFloyd #JusticeForAhmaud #JusticeForFloyd #blacklivesmatter #blacklivesmatter
449,2020-06-13 04:28:58+00:00,0,thank you Dave Chapelle.. i have no words.. made this to document the police state.. when Prince died we played Sign of the Times.. what was his band called again? #BlackLivesMatter #GeorgeFloyd #GeorgeFloydProtests #protest #protests2020 #DaveChappelle
450,2020-06-13 04:28:52+00:00,0,@icecube As a parent you know you don’t reward bad behavior #BlackLivesMatter
451,2020-06-13 04:28:50+00:00,0,"Perspective people. #COVID19 is still here and it don’t give a shit! #BeSafe #BlackLivesMatter Matt, for your service and glad you’re here. "
452,2020-06-13 04:28:50+00:00,0,"AND...on vets trying to get a dr's appt: ""...and you'd have people on line who weren't very ill, and they'd be terminally ill before they got to see a doctor, and they'd die."" #IdiotInChief #BlackLivesMatter #TheMoreYouKnow #TrumpDictatorship #AmericaOrTrump"
453,2020-06-13 04:28:49+00:00,0,[DefendPDX *Repeater*] See below for information: RT @juniper05: #PDXprotests #Portlandprotests #BlackLivesMatter #JusticeForGeorgeFloyd #PoliceBrutalityPandemic #BLMprotest… https://twitter.com/i/web/status/1271657615517347841
454,2020-06-13 04:28:47+00:00,0,@cnnbrk #BlackLivesMatter look how POLICE atrocities
455,2020-06-13 04:28:44+00:00,0,Y’all support!! #BuyBlack #BlackLivesMatter #BlackOutDay2020 #ArmyMatchedForBLM
456,2020-06-13 04:28:42+00:00,0,This is not assuring at all. #blacklivesmatter #blm
457,2020-06-13 04:28:42+00:00,0,#rentonprotest #renton @seattletimes Our little neighborhood action has grown. We care and support #BlackLivesMatter
458,2020-06-13 04:28:42+00:00,0,BOOM #BlackLivesMatter
459,2020-06-13 04:28:39+00:00,0,これらにはだんまりなんだよな やつら #BlackLivesMatter を声高に叫びながら、無防備な白人の少女の頭を蹴り、リンチする２人の黒人。
460,2020-06-13 04:28:38+00:00,0,"If I was coloured in the #USA, I would say fark the police. #racism #BlackLivesMatter "
461,2020-06-13 04:28:37+00:00,0,@MayorGallego #blacklivesmatter #ReparationsNow #traitor
462,2020-06-13 04:28:37+00:00,0,"@CNNPolitics @CNN @ABC @MSNBC @NBCNews @CBSNews @maddow We demand answers, please find out what happened. This man was lynched. We need national media to cover this for his assailants to be brought to justice. Do not let this get swept under the rug. #BlackLivesMatter "
463,2020-06-13 04:28:37+00:00,0,We are being lynched - we call bullshit on 'suspected suicide'. Don't pull that shit here. #BlackLivesMatter #BLM #arrestthecopsthatkilledbreonnataylor #JusticeforRobertFuller #JusticeForBreonna #JusticeForAhmaud
464,2020-06-13 04:28:35+00:00,0,"10 Μαθήματα Αμερικανικής Ιστορίας https://www.apotis4stis5.com/film-tv/filmtv/26555-10-9 @NetflixGR #BLACK_LIVES_MATTER #blacklivesmatter https://www.apotis4stis5.com/film-tv/filmtv/44509-i-texni-tou-sinema-ekane-panta-politiki-kai-opoios-den-to-vlepei-ethelotyflei ""...θα μπορούσε το @netflix να παίζει τις ρατσιστικές ταινίες, τοποθετώντας τις σε 1 ειδική ομάδα,...,..τίτλο «Ταινίες που προσβάλλουν μειονότητες""."""
465,2020-06-13 04:28:35+00:00,17,I am optimistic in the ordinary people who are now shouting #BlackLivesMatter. I truly believe that this public support will make those future calls much easier. The people I am not optimistic for - and in fact condemn - are those in power. Our municipal leaders.
466,2020-06-13 04:28:35+00:00,0,#blacklivesmatter #icantbreathe HK NAZI PIECE OF SHIT
467,2020-06-13 04:28:34+00:00,0,#blAcklivesmatter #blm #KKKTerrorists #Petition #petitions
468,2020-06-13 04:28:31+00:00,0,#BlackLivesMatter
469,2020-06-13 04:28:31+00:00,1,Boom nailed it. These are the true & pure intentions of the BLM movement Don’t let the media & opportunist politicians tell you otherwise! Everyone should watch this!! #BlackLivesMatter #BlueLivesMatter #AllLivesMattter #TheFreeHugsProject Full video: http://youtu.be/oUr3ZBeosx4
470,2020-06-13 04:28:30+00:00,1,"Thanks to everyone who got those #Trump tickets, it worked. They’re trying to say it’s out of respect for Juneteenth but it’s because most of the tickets were fake. #BlackLivesMatter #DonaldTrumpIsOverParty"
471,2020-06-13 04:28:29+00:00,1,Mark Zuckerberg CEO #facebook ผู้มีผลประโยชน์อันซับซ้อนกับ #Trump โชว์การเชือดไก่ให้ลิงดู เพื่อปลาม พนง. ในองค์กร #BlackLivesMatter
472,2020-06-13 04:28:29+00:00,0,"Saying “if you don’t want to get brutalized by the police, then don’t break the law” is like saying “if @jesus had just shut up and obeyed the law, he wouldn’t have been crucified” #EndPoliceBrutality #blm #blacklivesmatter #DefundThePolice"
473,2020-06-13 04:28:29+00:00,0,#blacklivesmatter #blacklivesmatterchina
474,2020-06-13 04:28:28+00:00,3,controlled. We currently have #BlackLivesMatter protesters sitting inside there. Can’t Obama make a call and get them out?? It’s not like he doesn’t have connections to CHICAGO why are BLM even sitting in there in the first place with felony charges?? Why do they have felony
475,2020-06-13 04:28:27+00:00,0,What kind of police you want? Black or white? #BlackLivesMatter #riots #Riot2020
476,2020-06-13 04:28:26+00:00,0,#BlackLivesMatter #EndWhiteSupremacy #fuckwhitepeople
477,2020-06-13 04:28:25+00:00,0,#Milwaukee #blacklivesmatter #BLM #BlueLivesMatter #MSM
478,2020-06-13 04:28:23+00:00,1,Today’s silent march for #BlackLivesMatter in #Seattle. I am beyond proud to be part of this community. #60000 strong #WashingtonState #SilentMarch #Prostest #Rain #BLM
479,2020-06-13 04:28:17+00:00,6,Hot food on a cold night! These protesters are serving hotdogs and burgers tonight on Chapman Square. #portlandprotest #PDXprotests #BlackLivesMatter
480,2020-06-13 04:28:17+00:00,0,#BlackLivesMatter
481,2020-06-13 04:28:16+00:00,0,Watch - Just Mercy. It is poignant and timely. Free to stream now. #BlackLivesMatter
482,2020-06-13 04:28:15+00:00,0,What do you think a republican's planner looks like when they get up? Wake up Make shit up and then get real mad about it Pretend I didn't make it up Get even more mad Blame it on the brown people for the made up thing I'm mad about Lunch #blacklivesmatter
483,2020-06-13 04:28:14+00:00,1,Go to http://donaldtrump.com and register for 2 free tickets to his rally. Fill the seats with the memories of those who died in Black Wall Street #BlackLivesMatter
484,2020-06-13 04:28:12+00:00,1,Remembering #GeorgeFloyd in Seattle today in Capitol Hill after the Silent March. #BlackLivesMatter #chazseattle #Seattle Photos by:Kris Bien
485,2020-06-13 04:28:12+00:00,0,Of course you have never heard of Frank Zappa. That's why you think what's coming is trouble #BlackLivesMatter
486,2020-06-13 04:28:11+00:00,0,@JoeBiden @CNN @maddow @MSNBC @ABC @andersoncooper @SpeakerPelosi @theview YOU ARE ALL PEDOPHILES SUPPORTING Joe Biden #MewGulf #BlackLivesMatter #maxhospital #blmseattle @realDonaldTrump #QAnon @FoxNews @PressSec @seanhannity @TuckerCarlson @dbongino @SebGorka @AOC @greggutfeld
